"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1509;"Bare rock paved";NA;530;"Sparsely Built";1;9.82156932704675;FALSE;"Your Place"
1524;"Scattered trees";NA;530;"Sparsely Built";1;128.220000001369;FALSE;"Your Place"
1563;"Dense trees";NA;530;"Sparsely Built";1;287.640084346844;FALSE;"Your Place"
1481;"Dense trees";NA;530;"Sparsely Built";1;11.8857867647421;FALSE;"Your Place"
1502;"Low plants";NA;530;"Sparsely Built";1;3.06062151133665;FALSE;"Your Place"
1505;"Scattered trees";NA;530;"Sparsely Built";1;3478.18178302984;FALSE;"Your Place"
1514;"Sparsely Built";0.679385297522975;537;"Sparsely Built";0.764373030204183;826.414999999281;TRUE;"Your Place"
1521;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;978.685000000289;TRUE;"Your Place"
1530;"Open low";0.901141424856078;537;"Sparsely Built";0.764373030204183;1732.20434999233;FALSE;"Your Place"
1535;"Compact low";0.00610159717472898;537;"Sparsely Built";0.764373030204183;330.920000001031;FALSE;"Your Place"
1536;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;27.7006124865729;TRUE;"Your Place"
1540;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;5428.61395001959;TRUE;"Your Place"
1545;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;12474.0180077505;TRUE;"Your Place"
1564;"Open low";0.604888684950416;537;"Sparsely Built";0.764373030204183;415.225000000559;FALSE;"Your Place"
1577;"Open low";1;537;"Sparsely Built";0.764373030204183;3810.94999999157;FALSE;"Your Place"
1579;"Open low";0.862946269749987;537;"Sparsely Built";0.764373030204183;438.027050002827;FALSE;"Your Place"
1580;"Open low";0.0113939023661538;537;"Sparsely Built";0.764373030204183;250.819999998581;FALSE;"Your Place"
1583;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;72.7853980889777;TRUE;"Your Place"
1611;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;32583.8261210028;TRUE;"Your Place"
1614;"Open low";0.338402895978629;537;"Sparsely Built";0.764373030204183;1831.60435136757;FALSE;"Your Place"
1629;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;8042.44853932154;TRUE;"Your Place"
1849;"Compact low";0.288216505548326;537;"Sparsely Built";0.764373030204183;471.449999999371;FALSE;"Your Place"
1495;"Low plants";NA;537;"Sparsely Built";0.764373030204183;3.8734139991866;FALSE;"Your Place"
1544;"Low plants";NA;537;"Sparsely Built";0.764373030204183;1394.34424999806;FALSE;"Your Place"
1549;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;66.8932499994989;FALSE;"Your Place"
1550;"Low plants";NA;537;"Sparsely Built";0.764373030204183;3.79584999999497;FALSE;"Your Place"
1585;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;117.737074483259;FALSE;"Your Place"
1594;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;12.1424709482526;FALSE;"Your Place"
1607;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;1304.02999999665;FALSE;"Your Place"
1612;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;25113.0993361697;FALSE;"Your Place"
1621;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;6.4849710567396;FALSE;"Your Place"
1623;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;141.256747226696;FALSE;"Your Place"
1624;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;125.462888817186;FALSE;"Your Place"
1625;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;9.04553777203546;FALSE;"Your Place"
1837;"Low plants";NA;537;"Sparsely Built";0.764373030204183;531.636514478218;FALSE;"Your Place"
1863;"Low plants";NA;537;"Sparsely Built";0.764373030204183;459.360440771328;FALSE;"Your Place"
1350;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;36076.6652468753;FALSE;"Your Place"
1552;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;6637.70330399519;FALSE;"Your Place"
1584;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;67.0087575776852;FALSE;"Your Place"
1481;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;42.8561627735617;FALSE;"Your Place"
1861;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;3532.81145248839;FALSE;"Your Place"
1548;"Low plants";NA;537;"Sparsely Built";0.764373030204183;2129.39745000121;FALSE;"Your Place"
1715;"Low plants";NA;537;"Sparsely Built";0.764373030204183;23076.5172205205;FALSE;"Your Place"
1635;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;175.085633721174;FALSE;"Your Place"
1499;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;13.5006463335303;TRUE;"Your Place"
1534;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;23.9861551784561;TRUE;"Your Place"
1572;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;0.562914788047692;TRUE;"Your Place"
1598;"Sparsely Built";0.986137454415876;555;"Sparsely Built";0.828626596406957;13462.9699555144;TRUE;"Your Place"
1641;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;18.6253042609897;TRUE;"Your Place"
1586;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;1754.23021718068;FALSE;"Your Place"
1620;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;1672.51999999295;FALSE;"Your Place"
1625;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;105.123140810756;FALSE;"Your Place"
1582;"Low plants";NA;555;"Sparsely Built";0.828626596406957;4787.59883122519;FALSE;"Your Place"
1635;"Scattered trees";NA;555;"Sparsely Built";0.828626596406957;80.2675081609632;FALSE;"Your Place"
1583;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;10967.0188620258;TRUE;"Your Place"
1611;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;158.902700514533;TRUE;"Your Place"
1614;"Open low";0.338402895978629;556;"Sparsely Built";0.9284494902511;2.72064863471314;FALSE;"Your Place"
1629;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;99.2464606831782;TRUE;"Your Place"
1585;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;105.759225514717;FALSE;"Your Place"
1588;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;0.079314926162624;FALSE;"Your Place"
1591;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;959.700720177032;FALSE;"Your Place"
1592;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;174.170275271375;FALSE;"Your Place"
1594;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;25.2925790512236;FALSE;"Your Place"
1609;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;5.26121627141845;FALSE;"Your Place"
1584;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;6297.88246726338;FALSE;"Your Place"
1573;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;29.6202558043733;FALSE;"Your Place"
1534;"Sparsely Built";1;577;"Open low";0.218230069858279;5.20283402118366;FALSE;"Your Place"
1638;"Sparsely Built";0.386772175616187;577;"Open low";0.218230069858279;14601.9637669038;FALSE;"Your Place"
1639;"Sparsely Built";1;577;"Open low";0.218230069858279;53.8542822145937;FALSE;"Your Place"
1643;"Open low";0.0327049067729942;577;"Open low";0.218230069858279;1399.80500000808;TRUE;"Your Place"
1647;"Sparsely Built";1;577;"Open low";0.218230069858279;17.5414689551108;FALSE;"Your Place"
1676;"Sparsely Built";1;577;"Open low";0.218230069858279;3162.74290130637;FALSE;"Your Place"
1688;"Sparsely Built";1;577;"Open low";0.218230069858279;65.0972670804476;FALSE;"Your Place"
1700;"Sparsely Built";1;577;"Open low";0.218230069858279;29.374460915933;FALSE;"Your Place"
1648;"Bare rock paved";NA;577;"Open low";0.218230069858279;244.689999997208;FALSE;"Your Place"
1678;"Bare rock paved";NA;577;"Open low";0.218230069858279;10.5787697675405;FALSE;"Your Place"
1627;"Low plants";NA;577;"Open low";0.218230069858279;35.6881458539428;FALSE;"Your Place"
1735;"Low plants";NA;577;"Open low";0.218230069858279;23.0881352693541;FALSE;"Your Place"
1534;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;6.78253710386343;TRUE;"Your Place"
1598;"Sparsely Built";0.986137454415876;579;"Sparsely Built";0.872627668660935;31.4388773181709;TRUE;"Your Place"
1611;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;65.2921361365588;TRUE;"Your Place"
1639;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;19.9969828528615;TRUE;"Your Place"
1640;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;6397.76572644862;TRUE;"Your Place"
1641;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;4836.78969574062;TRUE;"Your Place"
1657;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;5024.79739033408;TRUE;"Your Place"
1682;"Open low";0.647652352215287;579;"Sparsely Built";0.872627668660935;317.855000001295;FALSE;"Your Place"
1625;"Bare rock paved";NA;579;"Sparsely Built";0.872627668660935;86.4227894439828;FALSE;"Your Place"
1668;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;2974.06880368278;FALSE;"Your Place"
1681;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;137.361227296176;FALSE;"Your Place"
1704;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;10.2342677934794;FALSE;"Your Place"
1642;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;5841.09582449255;FALSE;"Your Place"
1853;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;31.1088835343253;FALSE;"Your Place"
1715;"Low plants";NA;579;"Sparsely Built";0.872627668660935;102.964630700548;FALSE;"Your Place"
1635;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;46867.5131060537;FALSE;"Your Place"
1638;"Sparsely Built";0.386772175616187;580;"Sparsely Built";1;24.7112417225362;TRUE;"Your Place"
1639;"Sparsely Built";1;580;"Sparsely Built";1;15720.0015347926;TRUE;"Your Place"
1640;"Sparsely Built";1;580;"Sparsely Built";1;75.4934393567382;TRUE;"Your Place"
1657;"Sparsely Built";1;580;"Sparsely Built";1;15.8495096602201;TRUE;"Your Place"
1676;"Sparsely Built";1;580;"Sparsely Built";1;6.06114807820632;TRUE;"Your Place"
1688;"Sparsely Built";1;580;"Sparsely Built";1;1235.6327329136;TRUE;"Your Place"
1700;"Sparsely Built";1;580;"Sparsely Built";1;2833.0955390858;TRUE;"Your Place"
1678;"Bare rock paved";NA;580;"Sparsely Built";1;38.6459915132727;FALSE;"Your Place"
1704;"Dense trees";NA;580;"Sparsely Built";1;184.503704220984;FALSE;"Your Place"
1733;"Bare rock paved";NA;580;"Sparsely Built";1;169.579999999609;FALSE;"Your Place"
1757;"Dense trees";NA;580;"Sparsely Built";1;3.44778104152647;FALSE;"Your Place"
1735;"Low plants";NA;580;"Sparsely Built";1;163.728387927389;FALSE;"Your Place"
1691;"Sparsely Built";1;592;"Sparsely Built";1;84.3077003783947;TRUE;"Your Place"
1744;"Open low";1;592;"Sparsely Built";1;0.0239543239113118;FALSE;"Your Place"
1746;"Sparsely Built";1;592;"Sparsely Built";1;13.1020460897707;TRUE;"Your Place"
1604;"Large low";NA;592;"Sparsely Built";1;34.1666014099028;FALSE;"Your Place"
1847;"Low plants";NA;592;"Sparsely Built";1;31.1776861801918;FALSE;"Your Place"
1709;"Dense trees";NA;592;"Sparsely Built";1;6761.35403654273;FALSE;"Your Place"
1794;"Low plants";NA;592;"Sparsely Built";1;0.272921070019947;FALSE;"Your Place"
1685;"Low plants";NA;592;"Sparsely Built";1;42610.199708549;FALSE;"Your Place"
1804;"Low plants";NA;592;"Sparsely Built";1;7535.91076586628;FALSE;"Your Place"
1798;"Sparsely Built";1;641;"Sparsely Built";1;8801.39517919242;TRUE;"Your Place"
1704;"Dense trees";NA;641;"Sparsely Built";1;10.4622221821919;FALSE;"Your Place"
1899;"Bare rock paved";NA;641;"Sparsely Built";1;15.7832539564115;FALSE;"Your Place"
1900;"Dense trees";NA;641;"Sparsely Built";1;21.6478377080639;FALSE;"Your Place"
1935;"Dense trees";NA;641;"Sparsely Built";1;94.8590786655986;FALSE;"Your Place"
1937;"Dense trees";NA;641;"Sparsely Built";1;0.176679901866009;FALSE;"Your Place"
1953;"Low plants";NA;641;"Sparsely Built";1;1.41701842642578;FALSE;"Your Place"
1725;"Dense trees";NA;641;"Sparsely Built";1;3381.28673287199;FALSE;"Your Place"
1891;"Low plants";NA;641;"Sparsely Built";1;8774.81426422656;FALSE;"Your Place"
1787;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;2.41414462356624;FALSE;"Your Place"
1816;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;257.534502033006;FALSE;"Your Place"
1794;"Low plants";NA;643;"Sparsely Built";0.580581432529328;1526.8510826464;FALSE;"Your Place"
1728;"Scattered trees";NA;643;"Sparsely Built";0.580581432529328;22.6009297721321;FALSE;"Your Place"
1902;"Dense trees";NA;684;"Sparsely Built";1;339.241361352615;FALSE;"Your Place"
1915;"Bare rock paved";NA;684;"Sparsely Built";1;67.1900041818153;FALSE;"Your Place"
1917;"Dense trees";NA;684;"Sparsely Built";1;126.207087875111;FALSE;"Your Place"
1829;"Scattered trees";NA;684;"Sparsely Built";1;5971.77313765138;FALSE;"Your Place"
1855;"Scattered trees";NA;684;"Sparsely Built";1;300.191711078678;FALSE;"Your Place"
1792;"Low plants";NA;684;"Sparsely Built";1;37.4009590925416;FALSE;"Your Place"
1862;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;686.778840189334;FALSE;"Your Place"
1350;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;14.0812909353408;FALSE;"Your Place"
1861;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;84.8354931526992;FALSE;"Your Place"
1853;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;8313.91113811731;FALSE;"Your Place"
1715;"Low plants";NA;686;"Sparsely Built";0.751855225489866;17.0973183005117;FALSE;"Your Place"
1635;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;21.4515866553411;FALSE;"Your Place"
543;"Sparsely Built";0.564072656142617;124;"Large low";NA;107.761710942126;FALSE;"Your Place"
653;"Open low";0.242483851659319;124;"Large low";NA;17.465588142979;FALSE;"Your Place"
744;"Large low";0.940209137927258;124;"Large low";NA;3045.18500000704;TRUE;"Your Place"
751;"Sparsely Built";1;124;"Large low";NA;8038.20945192827;FALSE;"Your Place"
759;"Open low";0.724080160697966;124;"Large low";NA;4837.28202358168;FALSE;"Your Place"
760;"Compact low";0.0804379293873165;124;"Large low";NA;16.8115641563782;FALSE;"Your Place"
774;"Compact low";0.103621330209316;124;"Large low";NA;32.0069999839179;FALSE;"Your Place"
791;"Compact low";0.0385306775516107;124;"Large low";NA;20.4170681367395;FALSE;"Your Place"
429;"Large low";NA;124;"Large low";NA;15324.0765839353;TRUE;"Your Place"
533;"Large low";NA;124;"Large low";NA;57.7045709101949;TRUE;"Your Place"
548;"Large low";NA;124;"Large low";NA;7.82235899899388;TRUE;"Your Place"
578;"Large low";NA;124;"Large low";NA;40354.8370146568;TRUE;"Your Place"
680;"Large low";NA;124;"Large low";NA;34472.6189597179;TRUE;"Your Place"
197;"Low plants";NA;124;"Large low";NA;167.085853458382;FALSE;"Your Place"
198;"Bare rock paved";NA;124;"Large low";NA;3066.3265911754;FALSE;"Your Place"
211;"Bare rock paved";NA;124;"Large low";NA;21.4772261561011;FALSE;"Your Place"
215;"Low plants";NA;124;"Large low";NA;731.65740000084;FALSE;"Your Place"
224;"Low plants";NA;124;"Large low";NA;6604.50617660116;FALSE;"Your Place"
586;"Bare rock paved";NA;124;"Large low";NA;143.505790664814;FALSE;"Your Place"
588;"Bare rock paved";NA;124;"Large low";NA;470.30768044648;FALSE;"Your Place"
647;"Bare rock paved";NA;124;"Large low";NA;44.2178360221442;FALSE;"Your Place"
652;"Bare rock paved";NA;124;"Large low";NA;53.5401847932371;FALSE;"Your Place"
659;"Bare rock paved";NA;124;"Large low";NA;67.3093377384357;FALSE;"Your Place"
678;"Bare rock paved";NA;124;"Large low";NA;3797.13417904731;FALSE;"Your Place"
689;"Dense trees";NA;124;"Large low";NA;921.889999997104;FALSE;"Your Place"
730;"Bare rock paved";NA;124;"Large low";NA;2.98872853838839;FALSE;"Your Place"
743;"Bare rock paved";NA;124;"Large low";NA;773.409999996424;FALSE;"Your Place"
194;"Water";NA;124;"Large low";NA;4494.66226563271;FALSE;"Your Place"
648;"Scattered trees";NA;124;"Large low";NA;9532.84285339585;FALSE;"Your Place"
205;"Scattered trees";NA;124;"Large low";NA;4198.73959309817;FALSE;"Your Place"
349;"Low plants";NA;124;"Large low";NA;67543.68121662;FALSE;"Your Place"
761;"Bare rock paved";NA;124;"Large low";NA;7.14623384492006;FALSE;"Your Place"
306;"Scattered trees";NA;124;"Large low";NA;202.08753576906;FALSE;"Your Place"
255;"Scattered trees";NA;124;"Large low";NA;120.20817394543;FALSE;"Your Place"
361;"Sparsely Built";0.850520099826412;135;"Large low";NA;2884.65905310318;FALSE;"Your Place"
424;"Sparsely Built";1;135;"Large low";NA;32.3798858446535;FALSE;"Your Place"
312;"Large low";NA;135;"Large low";NA;26003.1345719459;TRUE;"Your Place"
307;"Scattered trees";NA;135;"Large low";NA;551.862639975123;FALSE;"Your Place"
339;"Scattered trees";NA;135;"Large low";NA;985.777988311485;FALSE;"Your Place"
418;"Dense trees";NA;135;"Large low";NA;1.28497269353829;FALSE;"Your Place"
444;"Low plants";NA;135;"Large low";NA;6.2897808553098;FALSE;"Your Place"
429;"Large low";NA;157;"Large low";NA;200.763416046451;TRUE;"Your Place"
211;"Bare rock paved";NA;157;"Large low";NA;1.48422810553166;FALSE;"Your Place"
224;"Low plants";NA;157;"Large low";NA;519.837019745377;FALSE;"Your Place"
253;"Bare rock paved";NA;157;"Large low";NA;1.82056587666739;FALSE;"Your Place"
257;"Bare rock paved";NA;157;"Large low";NA;9.36969322716322;FALSE;"Your Place"
389;"Bare rock paved";NA;157;"Large low";NA;0.301153548294678;FALSE;"Your Place"
213;"Low plants";NA;157;"Large low";NA;10.2285745418631;FALSE;"Your Place"
349;"Low plants";NA;157;"Large low";NA;238.833292503303;FALSE;"Your Place"
306;"Scattered trees";NA;157;"Large low";NA;6.81006953709311;FALSE;"Your Place"
255;"Scattered trees";NA;157;"Large low";NA;65416.2097456623;FALSE;"Your Place"
522;"Large low";NA;237;"Large low";NA;20969.8669645549;TRUE;"Your Place"
533;"Large low";NA;237;"Large low";NA;12665.1645202339;TRUE;"Your Place"
548;"Large low";NA;237;"Large low";NA;79.6440353910875;TRUE;"Your Place"
578;"Large low";NA;237;"Large low";NA;424.055113312599;TRUE;"Your Place"
529;"Low plants";NA;237;"Large low";NA;7318.44177784235;FALSE;"Your Place"
542;"Bare rock paved";NA;237;"Large low";NA;35.6923994847166;FALSE;"Your Place"
586;"Bare rock paved";NA;237;"Large low";NA;149.342375603926;FALSE;"Your Place"
588;"Bare rock paved";NA;237;"Large low";NA;97.5573195496545;FALSE;"Your Place"
306;"Scattered trees";NA;237;"Large low";NA;50.6730677626038;FALSE;"Your Place"
425;"Scattered trees";NA;237;"Large low";NA;189.033999491192;FALSE;"Your Place"
543;"Sparsely Built";0.564072656142617;242;"Large low";NA;86.0356295872189;FALSE;"Your Place"
653;"Open low";0.242483851659319;242;"Large low";NA;18.3897096195142;FALSE;"Your Place"
674;"Open low";1;242;"Large low";NA;39.0611517494544;FALSE;"Your Place"
541;"Large low";NA;242;"Large low";NA;74045.0815044111;TRUE;"Your Place"
548;"Large low";NA;242;"Large low";NA;55.7822273362981;TRUE;"Your Place"
425;"Scattered trees";NA;242;"Large low";NA;94.8963392832993;FALSE;"Your Place"
653;"Open low";0.242483851659319;246;"Large low";NA;6.01812385208905;FALSE;"Your Place"
541;"Large low";NA;246;"Large low";NA;17.7591779733775;TRUE;"Your Place"
548;"Large low";NA;246;"Large low";NA;39113.8199407848;TRUE;"Your Place"
578;"Large low";NA;246;"Large low";NA;27.8392268061216;TRUE;"Your Place"
586;"Bare rock paved";NA;246;"Large low";NA;5.66183372374508;FALSE;"Your Place"
647;"Bare rock paved";NA;246;"Large low";NA;25.0471639767784;FALSE;"Your Place"
652;"Bare rock paved";NA;246;"Large low";NA;41.6051152418077;FALSE;"Your Place"
425;"Scattered trees";NA;246;"Large low";NA;23.0294841334107;FALSE;"Your Place"
854;"Sparsely Built";1;332;"Large low";NA;132.381648712792;FALSE;"Your Place"
913;"Sparsely Built";1;332;"Large low";NA;76.325172287834;FALSE;"Your Place"
970;"Sparsely Built";1;332;"Large low";NA;98.3225693862769;FALSE;"Your Place"
1051;"Sparsely Built";1;332;"Large low";NA;48152.2428309385;FALSE;"Your Place"
1203;"Sparsely Built";1;332;"Large low";NA;58.9992935771588;FALSE;"Your Place"
1205;"Sparsely Built";1;332;"Large low";NA;12185.8881924458;FALSE;"Your Place"
1217;"Sparsely Built";1;332;"Large low";NA;1543.18999998819;FALSE;"Your Place"
1218;"Sparsely Built";0.887555309129827;332;"Large low";NA;1370.35162162082;FALSE;"Your Place"
1221;"Sparsely Built";1;332;"Large low";NA;2.5434915376245;FALSE;"Your Place"
1233;"Sparsely Built";1;332;"Large low";NA;57.2543848969872;FALSE;"Your Place"
1262;"Sparsely Built";1;332;"Large low";NA;62.0308863503815;FALSE;"Your Place"
1284;"Sparsely Built";1;332;"Large low";NA;1.38894219580106;FALSE;"Your Place"
1334;"Sparsely Built";1;332;"Large low";NA;36.7508446803331;FALSE;"Your Place"
1392;"Sparsely Built";1;332;"Large low";NA;90.1275654480851;FALSE;"Your Place"
942;"Large low";NA;332;"Large low";NA;17908.6062212775;TRUE;"Your Place"
951;"Large low";NA;332;"Large low";NA;15108.2084543538;TRUE;"Your Place"
972;"Large low";NA;332;"Large low";NA;345.993538115174;TRUE;"Your Place"
1053;"Large low";NA;332;"Large low";NA;39595.79999999;TRUE;"Your Place"
1060;"Large low";NA;332;"Large low";NA;38208.0235246342;TRUE;"Your Place"
1061;"Large low";NA;332;"Large low";NA;4029.14500002749;TRUE;"Your Place"
1071;"Large low";NA;332;"Large low";NA;10074.0799999749;TRUE;"Your Place"
1182;"Large low";NA;332;"Large low";NA;26679.0499999989;TRUE;"Your Place"
1202;"Large low";NA;332;"Large low";NA;7942.12999997626;TRUE;"Your Place"
1349;"Large low";NA;332;"Large low";NA;212.058172932273;TRUE;"Your Place"
1353;"Large low";NA;332;"Large low";NA;5.99944992474047;TRUE;"Your Place"
915;"Bare rock paved";NA;332;"Large low";NA;14.2322825943484;FALSE;"Your Place"
922;"Dense trees";NA;332;"Large low";NA;20.2628862687852;FALSE;"Your Place"
943;"Dense trees";NA;332;"Large low";NA;1106.34271842071;FALSE;"Your Place"
946;"Bare rock paved";NA;332;"Large low";NA;381.973088017665;FALSE;"Your Place"
953;"Dense trees";NA;332;"Large low";NA;319.229495792883;FALSE;"Your Place"
958;"Dense trees";NA;332;"Large low";NA;5516.98244118062;FALSE;"Your Place"
967;"Bare rock paved";NA;332;"Large low";NA;2.57460470544174;FALSE;"Your Place"
969;"Bare rock paved";NA;332;"Large low";NA;502.450000003912;FALSE;"Your Place"
980;"Bare rock paved";NA;332;"Large low";NA;259.014829220308;FALSE;"Your Place"
996;"Low plants";NA;332;"Large low";NA;4224.08707543812;FALSE;"Your Place"
1026;"Bare rock paved";NA;332;"Large low";NA;92.723638006064;FALSE;"Your Place"
1032;"Dense trees";NA;332;"Large low";NA;7592.73403090844;FALSE;"Your Place"
1037;"Scattered trees";NA;332;"Large low";NA;471.983116467716;FALSE;"Your Place"
1040;"Dense trees";NA;332;"Large low";NA;0.162468504015123;FALSE;"Your Place"
1087;"Bare rock paved";NA;332;"Large low";NA;6.55217919349889;FALSE;"Your Place"
1088;"Dense trees";NA;332;"Large low";NA;259.125372417388;FALSE;"Your Place"
1098;"Bare rock paved";NA;332;"Large low";NA;192.648461052508;FALSE;"Your Place"
1103;"Dense trees";NA;332;"Large low";NA;1.75156249932479;FALSE;"Your Place"
1117;"Bare rock paved";NA;332;"Large low";NA;25.0247477067969;FALSE;"Your Place"
1127;"Bare rock paved";NA;332;"Large low";NA;36.0084999979008;FALSE;"Your Place"
1134;"Water";NA;332;"Large low";NA;1755.44999999856;FALSE;"Your Place"
1142;"Bare rock paved";NA;332;"Large low";NA;78.8529103368055;FALSE;"Your Place"
1146;"Dense trees";NA;332;"Large low";NA;46.175050004269;FALSE;"Your Place"
1175;"Scattered trees";NA;332;"Large low";NA;1333.35770482197;FALSE;"Your Place"
1195;"Bare rock paved";NA;332;"Large low";NA;8.59623461897718;FALSE;"Your Place"
1214;"Bare rock paved";NA;332;"Large low";NA;326.060000001569;FALSE;"Your Place"
1302;"Scattered trees";NA;332;"Large low";NA;721.421859720722;FALSE;"Your Place"
1387;"Bare rock paved";NA;332;"Large low";NA;25.6250428085914;FALSE;"Your Place"
1119;"Bare rock paved";NA;332;"Large low";NA;7482.00500000454;FALSE;"Your Place"
1241;"Bare rock paved";NA;332;"Large low";NA;66.2733052665717;FALSE;"Your Place"
1057;"Scattered trees";NA;332;"Large low";NA;22.4364005210336;FALSE;"Your Place"
1045;"Bare rock paved";NA;332;"Large low";NA;15985.1098906435;FALSE;"Your Place"
1227;"Bare rock paved";NA;332;"Large low";NA;3393.94941774895;FALSE;"Your Place"
1211;"Scattered trees";NA;332;"Large low";NA;38749.4237621338;FALSE;"Your Place"
831;"Low plants";NA;332;"Large low";NA;69.3688966370173;FALSE;"Your Place"
1044;"Scattered trees";NA;332;"Large low";NA;3286.02500001236;FALSE;"Your Place"
1125;"Low plants";NA;332;"Large low";NA;65.1309746766929;FALSE;"Your Place"
1392;"Sparsely Built";1;440;"Large low";NA;10.6139613199048;FALSE;"Your Place"
1413;"Sparsely Built";1;440;"Large low";NA;15.5382150295191;FALSE;"Your Place"
1442;"Open High";0.23314609014934;440;"Large low";NA;4.36015638487879;FALSE;"Your Place"
1060;"Large low";NA;440;"Large low";NA;35.3602058954275;TRUE;"Your Place"
1349;"Large low";NA;440;"Large low";NA;27.701763189536;TRUE;"Your Place"
1353;"Large low";NA;440;"Large low";NA;85385.9742306406;TRUE;"Your Place"
1430;"Large low";NA;440;"Large low";NA;5.50981147280982;TRUE;"Your Place"
1432;"Large low";NA;440;"Large low";NA;7.49909278839186;TRUE;"Your Place"
1457;"Large low";NA;440;"Large low";NA;85.2140612828516;TRUE;"Your Place"
1302;"Scattered trees";NA;440;"Large low";NA;51.1288220755087;FALSE;"Your Place"
1436;"Bare rock paved";NA;440;"Large low";NA;2.78721437898639;FALSE;"Your Place"
1241;"Bare rock paved";NA;440;"Large low";NA;75.9298248863779;FALSE;"Your Place"
1370;"Scattered trees";NA;440;"Large low";NA;91.6924343095161;FALSE;"Your Place"
1353;"Large low";NA;473;"Large low";NA;0.220161823148374;TRUE;"Your Place"
1430;"Large low";NA;473;"Large low";NA;80834.7513532364;TRUE;"Your Place"
1434;"Large low";NA;473;"Large low";NA;29.263999841176;TRUE;"Your Place"
1461;"Large low";NA;473;"Large low";NA;59.0551119089359;TRUE;"Your Place"
1475;"Large low";NA;473;"Large low";NA;40.6749737854698;TRUE;"Your Place"
1494;"Large low";NA;473;"Large low";NA;167.142747943813;TRUE;"Your Place"
1450;"Dense trees";NA;473;"Large low";NA;28.9458093661815;FALSE;"Your Place"
1455;"Dense trees";NA;473;"Large low";NA;33.9100973079185;FALSE;"Your Place"
1458;"Dense trees";NA;473;"Large low";NA;2943.25996387657;FALSE;"Your Place"
